Corpus,participants,Stat,Age,Activity,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,Verbs_Utt,FREQ_types,FREQ_tokens,Language,Group,Age(Month),MLU50_Words,MLU50_Morphemes,Clauses_per_sentence_50,NDW_100,*-PRESP,*-PL,*-POSS,*-PAST,*-S3
Rice (2010),NA,SD,NA,Conversation,94.5,79.3,1.03,1.13,NA,NA,NA,English,TD,7;6 to 7;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,280,217.4,4.33,4.77,NA,NA,NA,English,SLI,7;6 to 7;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,89,76.5,0.88,0.96,NA,NA,NA,English,SLI,7;6 to 7;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,278,229.7,5.08,5.67,NA,NA,NA,English,TD,8;0 to 8;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,92.9,81.8,0.84,0.97,NA,NA,NA,English,TD,8;0 to 8;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,266.1,212.4,4.36,4.8,NA,NA,NA,English,SLI,8;0 to 8;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,91.8,78.5,0.75,0.83,NA,NA,NA,English,SLI,8;0 to 8;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,280.1,228.2,4.99,5.51,NA,NA,NA,English,TD,8;6 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,98.6,80.6,0.71,0.79,NA,NA,NA,English,TD,8;6 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,289.7,227.9,4.49,4.97,NA,NA,NA,English,SLI,8;6 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,93.9,76.9,0.86,0.93,NA,NA,NA,English,SLI,8;6 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leadholm Miller 1992,42,Mean,NA,Narration,143,100,NA,4.01,NA,NA,364,English,TD,3;0 to 3;11,NA,NA,NA,127,7,8,3,4,3
Leadholm Miller 1992,42,SD,NA,Narration,34,100,NA,0.88,NA,NA,82,English,TD,3;0 to 3;11,NA,NA,NA,23,5,5,3,4,3
Leadholm Miller 1992,30,Mean,NA,Narration,121,100,NA,5.23,NA,NA,478,English,TD,4;0 to 4;11,NA,NA,NA,163,4,13,3,6,6
Leadholm Miller 1992,30,SD,NA,Narration,32,100,NA,1.02,NA,NA,94,English,TD,4;0 to 4;11,NA,NA,NA,23,4,7,3,5,6
Leadholm Miller 1992,28,Mean,NA,Narration,140,100,NA,6.06,NA,NA,553,English,TD,5;0 to 5;11,NA,NA,NA,178,7,11,7,8,7
Leadholm Miller 1992,28,SD,NA,Narration,22,100,NA,0.94,NA,NA,91,English,TD,5;0 to 5;11,NA,NA,NA,18,5,5,5,5,7
Leadholm Miller 1992,35,Mean,NA,Narration,146,100,NA,6.17,NA,NA,564,English,TD,6;0 to 6;11,NA,NA,NA,180,6,10,5,11,6
Leadholm Miller 1992,35,SD,NA,Narration,27,100,NA,1.02,NA,NA,112,English,TD,6;0 to 6;11,NA,NA,NA,26,4,5,4,5,6
Leadholm Miller 1992,50,Mean,NA,Narration,154,100,NA,7.32,NA,NA,663,English,TD,7;0,NA,NA,NA,194,9,14,5,12,10
Leadholm Miller 1992,50,SD,NA,Narration,32,100,NA,1.06,NA,NA,97,English,TD,7;0,NA,NA,NA,20,5,6,4,7,13
Leadholm Miller 1992,27,Mean,NA,Narration,184,100,NA,8.8,NA,NA,800,English,TD,9;0,NA,NA,NA,205,11,17,6,16,10
Leadholm Miller 1992,27,SD,NA,Narration,35,100,NA,1.64,NA,NA,148,English,TD,9;0,NA,NA,NA,29,5,6,4,8,11
Leadholm Miller 1992,27,Mean,NA,Narration,167,100,NA,9.83,NA,NA,878,English,TD,11;0,NA,NA,NA,253,15,23,2,17,19
Leadholm Miller 1992,27,SD,NA,Narration,26,100,NA,1.59,NA,NA,138,English,TD,11;0,NA,NA,NA,34,7,9,2,7,18
Leadholm Miller 1992,27,Mean,NA,Narration,200,100,NA,9.32,NA,NA,842,English,TD,13;0,NA,NA,NA,237,11,20,2,14,16
Leadholm Miller 1992,27,SD,NA,Narration,46,100,NA,1.49,NA,NA,132,English,TD,13;0,NA,NA,NA,27,6,9,2,6,12
Leadholm Miller 1992,42,Mean,NA,Conversation,137,100,NA,3.38,NA,NA,310,English,TD,3;0 to 3;11,NA,NA,NA,118,3,7,1,2,2
Leadholm Miller 1992,42,SD,NA,Conversation,34,100,NA,0.48,NA,NA,118,English,TD,3;0 to 3;11,NA,NA,NA,20,2,4,2,2,3
Leadholm Miller 1992,30,Mean,NA,Conversation,138,100,NA,4.22,NA,NA,384,English,TD,4;0 to 4;11,NA,NA,NA,144,3,11,1,2,4
Leadholm Miller 1992,30,SD,NA,Conversation,33,100,NA,1.02,NA,NA,90,English,TD,4;0 to 4;11,NA,NA,NA,26,3,7,1,2,3
Leadholm Miller 1992,28,Mean,NA,Conversation,149,100,NA,5.71,NA,NA,520,English,TD,5;0 to 5;11,NA,NA,NA,181,5,15,2,4,7
Leadholm Miller 1992,28,SD,NA,Conversation,27,100,NA,0.91,NA,NA,81,English,TD,5;0 to 5;11,NA,NA,NA,25,4,8,2,3,5
Leadholm Miller 1992,35,Mean,NA,Conversation,154,100,NA,5.49,NA,NA,499,English,TD,6;0 to 6;11,NA,NA,NA,177,4,17,2,4,6
Leadholm Miller 1992,35,SD,NA,Conversation,33,100,NA,0.97,NA,NA,86,English,TD,6;0 to 6;11,NA,NA,NA,23,3,8,2,3,5
Leadholm Miller 1992,50,Mean,NA,Conversation,170,100,NA,5.92,NA,NA,540,English,TD,7;0,NA,NA,NA,192,4,17,2,5,6
Leadholm Miller 1992,50,SD,NA,Conversation,32,100,NA,0.9,NA,NA,83,English,TD,7;0,NA,NA,NA,19,3,6,2,3,5
Leadholm Miller 1992,27,Mean,NA,Conversation,181,100,NA,6.5,NA,NA,592,English,TD,9;0,NA,NA,NA,209,4,20,3,4,6
Leadholm Miller 1992,27,SD,NA,Conversation,31,100,NA,10.6,NA,NA,95,English,TD,9;0,NA,NA,NA,26,3,8,2,2,3
Leadholm Miller 1992,27,Mean,NA,Conversation,169,100,NA,7.62,NA,NA,693,English,TD,11;0,NA,NA,NA,229,6,20,5,6,7
Leadholm Miller 1992,27,SD,NA,Conversation,38,100,NA,1.94,NA,NA,175,English,TD,11;0,NA,NA,NA,38,4,7,4,4,5
Leadholm Miller 1992,27,Mean,NA,Conversation,200,100,NA,6.99,NA,NA,637,English,TD,13;0,NA,NA,NA,216,7,19,1,7,5
Leadholm Miller 1992,27,SD,NA,Conversation,43,100,NA,1.43,NA,NA,134,English,TD,13;0,NA,NA,NA,31,3,5,1,3,4
SALT Monolingual Spanish Story Retell,46,Mean,6.8,Narrative retell-- FGTD,40.5,37.54,6.76,6.89,0.77,93.93,255.65,spa,TD,6;4 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,46,Min,6.33,Narrative retell-- FGTD,24,21,4.74,4.76,0.54,50,117,spa,TD,6;4 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,46,Max,7,Narrative retell-- FGTD,90,89,8.68,8.89,1.39,215,707,spa,TD,6;4 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,46,SD,0.17,Narrative retell-- FGTD,11.74,11.52,0.93,0.96,0.16,25.6,96.04,spa,TD,6;4 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,76,Mean,7.79,Narrative retell-- FGTD,40.61,38.78,7.3,7.44,0.87,101.24,281.96,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,76,Min,7.5,Narrative retell-- FGTD,27,25,4.98,5.1,0.46,71,169,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,76,Max,8,Narrative retell-- FGTD,68,65,10,10.18,1.42,149,536,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,76,SD,0.17,Narrative retell-- FGTD,8.76,7.99,0.93,0.94,0.18,15.52,62.56,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,70,Mean,7.27,Narrative retell-- FGTD,40.66,37.79,7.05,7.18,0.83,97.29,266.34,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,70,Min,7,Narrative retell-- FGTD,22,21,4.98,5.1,0.44,65,118,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,70,Max,7.5,Narrative retell-- FGTD,73,72,10,10.18,1.31,165,539,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,70,SD,0.17,Narrative retell-- FGTD,9.68,9.08,1.08,1.09,0.17,18.29,73.77,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,79,Mean,8.75,Narrative retell-- FGTD,41.91,40.22,7.43,7.58,0.85,105.24,299.62,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,79,Min,8.5,Narrative retell-- FGTD,27,22,4.89,4.91,0.49,56,123,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,79,Max,9,Narrative retell-- FGTD,85,81,10.85,11.11,1.37,184,670,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,79,SD,0.18,Narrative retell-- FGTD,9.73,9.46,1.09,1.1,0.18,19.64,84.79,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,75,Mean,8.24,Narrative retell-- FGTD,42.72,40.48,7.29,7.42,0.84,103.08,295.88,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,75,Min,8,Narrative retell-- FGTD,25,22,5.1,5.24,0.43,56,123,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,75,Max,8.5,Narrative retell-- FGTD,92,79,9.59,9.78,1.59,186,601,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,75,SD,0.18,Narrative retell-- FGTD,12.44,11.22,1,1.02,0.22,22.58,93.28,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,15,Mean,9.75,Narrative retell-- FGTD,44.27,43.07,7.65,7.84,0.94,106.27,327.13,spa,TD,9;6 to 10;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,15,Min,9.5,Narrative retell-- FGTD,30,29,6.59,6.81,0.62,74,211,spa,TD,9;6 to 10;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,15,Max,10.5,Narrative retell-- FGTD,62,61,9.9,10.21,1.48,132,453,spa,TD,9;6 to 10;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,15,SD,0.27,Narrative retell-- FGTD,10.24,10.06,0.88,0.93,0.24,16.59,72.75,spa,TD,9;6 to 10;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,67,Mean,9.2,Narrative retell-- FGTD,42.87,41.54,7.7,7.85,0.88,109.13,320.12,spa,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,67,Min,9,Narrative retell-- FGTD,28,27,5.74,5.82,0.46,75,181,spa,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,67,Max,9.5,Narrative retell-- FGTD,85,81,10.33,10.67,1.56,184,670,spa,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,67,SD,0.17,Narrative retell-- FGTD,9.87,9.37,0.97,0.99,0.23,17.64,83.09,spa,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,7,Mean,5.9,Narrative retell-- FWAY,36.43,30.86,5.83,5.97,0.69,73.14,176.71,spa,TD,5;10 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,7,Min,5.83,Narrative retell-- FWAY,23,19,5.21,5.32,0.46,61,142,spa,TD,5;10 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,7,Max,6,Narrative retell-- FWAY,43,37,7.47,7.68,0.87,90,216,spa,TD,5;10 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,7,SD,0.08,Narrative retell-- FWAY,6.58,5.98,0.77,0.81,0.15,10.64,25.4,spa,TD,5;10 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,64,Mean,6.74,Narrative retell-- FWAY,40.58,36.45,6.04,6.2,0.73,84.38,221.56,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,64,Min,6.5,Narrative retell-- FWAY,21,16,4.08,4.24,0.25,36,71,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,64,Max,7,Narrative retell-- FWAY,84,68,8.35,8.65,1.23,138,375,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,64,SD,0.16,Narrative retell-- FWAY,11.81,10.32,0.85,0.88,0.21,19.13,70.7,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,56,Mean,6.3,Narrative retell-- FWAY,40.14,34.73,5.94,6.11,0.81,80.34,209.32,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,56,Min,6,Narrative retell-- FWAY,20,14,3.71,3.94,0.42,35,63,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,56,Max,6.5,Narrative retell-- FWAY,74,72,7.25,7.45,1.34,132,448,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,56,SD,0.15,Narrative retell-- FWAY,11.7,11.5,0.77,0.77,0.19,20.51,80.26,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,67,Mean,7.29,Narrative retell-- FWAY,43.9,40.36,6.41,6.58,0.8,92.22,257.57,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,67,Min,7,Narrative retell-- FWAY,18,14,4.52,4.61,0.41,45,77,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,67,Max,7.5,Narrative retell-- FWAY,89,84,10.14,10.48,1.09,162,534,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,67,SD,0.14,Narrative retell-- FWAY,13.55,12.54,0.91,0.94,0.16,21.39,82.9,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,72,Mean,7.78,Narrative retell-- FWAY,44.58,40.99,6.36,6.53,0.8,93.11,263.06,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,72,Min,7.5,Narrative retell-- FWAY,25,22,4.96,5.15,0.44,52,122,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,72,Max,8,Narrative retell-- FWAY,74,71,8.94,9.29,1.77,174,491,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,72,SD,0.16,Narrative retell-- FWAY,9.73,10.34,0.76,0.8,0.22,21.15,79.71,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,76,Mean,8.23,Narrative retell-- FWAY,45.43,42.46,6.6,6.79,0.86,97.96,280.66,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,76,Min,8,Narrative retell-- FWAY,24,22,4.71,4.94,0.5,52,123,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,76,Max,8.5,Narrative retell-- FWAY,84,78,9.21,9.38,1.51,156,480,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,76,SD,0.17,Narrative retell-- FWAY,10.21,10.06,0.78,0.81,0.19,17.62,73.89,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,62,Mean,8.72,Narrative retell-- FWAY,45.11,42.52,6.72,6.88,0.81,96.53,286.05,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,62,Min,8.5,Narrative retell-- FWAY,27,24,5.04,5.2,0.41,60,146,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,62,Max,9,Narrative retell-- FWAY,81,73,8.94,9.03,1.33,147,503,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,62,SD,0.15,Narrative retell-- FWAY,8.66,8.16,0.74,0.76,0.19,15.46,65.87,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,13,Mean,9.26,Narrative retell-- FWAY,43.62,40.46,6.43,6.62,0.76,90.46,260.77,spa,TD,9;0 to 9;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,13,Min,9,Narrative retell-- FWAY,31,30,5.14,5.23,0.5,68,180,spa,TD,9;0 to 9;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,13,Max,9.92,Narrative retell-- FWAY,57,55,7.15,7.35,1.02,126,393,spa,TD,9;0 to 9;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,13,SD,0.28,Narrative retell-- FWAY,8.48,8.5,0.51,0.55,0.19,15.26,62.17,spa,TD,9;0 to 9;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,11,Mean,6.88,Narrative retell-- OFTM,46.64,43.91,6.5,6.65,1.09,95.36,291.36,spa,TD,6;9 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,11,Min,6.75,Narrative retell-- OFTM,32,30,4.79,4.88,0.79,63,158,spa,TD,6;9 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,11,Max,7,Narrative retell-- OFTM,87,80,8,8.17,1.45,132,515,spa,TD,6;9 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,11,SD,0.09,Narrative retell-- OFTM,17.58,16.42,1.07,1.11,0.23,22.48,128.76,spa,TD,6;9 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,23,Mean,7.28,Narrative retell-- OFTM,48.43,44.74,6.38,6.58,0.95,93.7,286.35,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,23,Min,7,Narrative retell-- OFTM,27,19,4.68,4.79,0.32,41,89,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,23,Max,7.5,Narrative retell-- OFTM,81,79,8.57,8.75,1.45,122,462,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,23,SD,0.17,Narrative retell-- OFTM,13.66,13.67,0.97,1.02,0.24,21.6,89.86,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,32,Mean,7.76,Narrative retell-- OFTM,47.66,43.91,6.96,7.13,1,95.72,304.53,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,32,Min,7.5,Narrative retell-- OFTM,33,28,4.91,5.17,0.6,67,172,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,32,Max,8,Narrative retell-- OFTM,114,101,8.29,8.53,1.71,153,729,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,32,SD,0.17,Narrative retell-- OFTM,16.06,14.62,0.73,0.73,0.24,18.73,102.99,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,37,Mean,8.27,Narrative retell-- OFTM,49.08,45.54,7,7.2,0.95,98.08,319.81,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,37,Min,8,Narrative retell-- OFTM,33,26,6.04,6.15,0.58,59,157,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,37,Max,8.5,Narrative retell-- OFTM,81,76,8.71,8.98,1.71,136,512,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,37,SD,0.17,Narrative retell-- OFTM,11.84,11.3,0.63,0.66,0.21,16.89,85.91,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,37,Mean,8.76,Narrative retell-- OFTM,49.35,46.16,7.36,7.53,0.98,98.19,340.32,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,37,Min,8.5,Narrative retell-- OFTM,13,10,5.3,5.39,0.6,29,66,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,37,Max,9,Narrative retell-- OFTM,117,110,8.91,9,1.49,206,829,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,37,SD,0.15,Narrative retell-- OFTM,16.06,15.8,0.73,0.73,0.18,25.5,121.53,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,29,Mean,9.28,Narrative retell-- OFTM,50.79,47.79,7.28,7.48,1,103.45,347.59,spa,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,29,Min,9,Narrative retell-- OFTM,26,24,4.98,5.29,0.57,70,159,spa,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,29,Max,9.5,Narrative retell-- OFTM,84,77,8.91,9,1.35,140,571,spa,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,29,SD,0.16,Narrative retell-- OFTM,12.62,11.65,0.91,0.89,0.18,18.27,91.81,spa,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,12,Mean,9.69,Narrative retell-- OFTM,51.92,49.5,6.92,7.09,0.93,104.58,346.33,spa,TD,9;6 to 10;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,12,Min,9.5,Narrative retell-- OFTM,26,24,5.88,5.94,0.74,70,159,spa,TD,9;6 to 10;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,12,Max,10.58,Narrative retell-- OFTM,84,77,8.31,8.56,1.17,139,640,spa,TD,9;6 to 10;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,12,SD,0.32,Narrative retell-- OFTM,17.27,15.92,0.75,0.79,0.14,23.58,133.93,spa,TD,9;6 to 10;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,35,Mean,6.76,Narrative retell-- FOHO,46.26,42.6,6.47,6.54,0.64,95.66,276.17,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,35,Min,6.5,Narrative retell-- FOHO,20,18,4.54,4.83,0.17,48,105,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,35,Max,7,Narrative retell-- FOHO,71,68,7.87,7.95,1.07,147,430,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,35,SD,0.15,Narrative retell-- FOHO,11.1,10.16,0.85,0.84,0.18,19.57,72.1,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,37,Mean,7.25,Narrative retell-- FOHO,48.41,45.57,6.65,6.73,0.71,102.05,302.05,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,37,Min,7,Narrative retell-- FOHO,32,28,5.38,5.38,0.39,73,185,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,37,Max,7.5,Narrative retell-- FOHO,85,82,8.07,8.25,1.24,165,533,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,37,SD,0.16,Narrative retell-- FOHO,11.45,11.06,0.63,0.65,0.18,18.36,73.53,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,34,Mean,7.77,Narrative retell-- FOHO,47.59,45.24,7,7.1,0.71,106.26,315.88,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
