File_DB,Language,Corpus,Code,Age(Month),Sex,Group,Race,SES,Role,Education,Custom_field,Design,Activity,Group...7,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,MLU50_Utts,MLU50_Words,MLU50_Morphemes,FREQ_types,FREQ_tokens,NDW_100,VOCD_D_optimum_average,Verbs_Utt,Word_Errors,Utt_Errors,retracing,repetition,DSS_Utts,DSS,mor_Words,*-PRESP,in,on,*-PL,*-POSS,u-cop,det:art,*-PAST,*-3S,irr-3S,u-aux,c-cop,c-aux,Total_non_zero_mors,participants,Stat
NA,eng,SALT TNL2 Narrative Samples,NA,11;0 to 12;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,21,18,5.97,6.64,NA,NA,NA,69,123,NA,NA,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,Min
NA,eng,SALT TNL2 Narrative Samples,NA,11;0 to 12;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,123,119,11.93,13.23,NA,NA,NA,236,711,NA,NA,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,Max
NA,eng,SALT TNL2 Narrative Samples,NA,11;0 to 12;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,18.21,16.87,1.11,1.24,NA,NA,NA,35.46,120.71,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,SD
NA,eng,SALT TNL2 Narrative Samples,NA,12;0 to 13;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,52.55,49.67,8.72,9.61,NA,NA,NA,168.7,423.42,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,Mean
NA,eng,SALT TNL2 Narrative Samples,NA,12;0 to 13;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,26,15,6.21,6.78,NA,NA,NA,70,135,NA,NA,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,Min
NA,eng,SALT TNL2 Narrative Samples,NA,12;0 to 13;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,126,126,12.02,13.44,NA,NA,NA,289,943,NA,NA,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,Max
NA,eng,SALT TNL2 Narrative Samples,NA,12;0 to 13;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,22.35,22.83,1.29,1.43,NA,NA,NA,45.75,176.75,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,SD
NA,eng,SALT TNL2 Narrative Samples,NA,13;0 to 14;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,45.68,43.13,8.52,9.41,NA,NA,NA,157.71,367.68,NA,NA,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,Mean
NA,eng,SALT TNL2 Narrative Samples,NA,13;0 to 14;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,24,23,6.57,7.28,NA,NA,NA,84,192,NA,NA,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,Min
NA,eng,SALT TNL2 Narrative Samples,NA,13;0 to 14;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,81,78,10.84,12.16,NA,NA,NA,256,657,NA,NA,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,Max
NA,eng,SALT TNL2 Narrative Samples,NA,13;0 to 14;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,15.01,14.95,1.09,1.2,NA,NA,NA,45.7,134.55,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,SD
NA,eng,SALT TNL2 Narrative Samples,NA,14;0 to 14;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,50.06,47.44,8.81,9.86,NA,NA,NA,169.22,411.61,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,Mean
NA,eng,SALT TNL2 Narrative Samples,NA,14;0 to 14;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,27,22,6.94,7.73,NA,NA,NA,115,197,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,Min
NA,eng,SALT TNL2 Narrative Samples,NA,14;0 to 14;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,105,101,10.22,11.46,NA,NA,NA,264,802,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,Max
NA,eng,SALT TNL2 Narrative Samples,NA,14;0 to 14;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,21.35,21.44,0.86,0.95,NA,NA,NA,49.11,168.64,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,SD
NA,eng,SALT TNL Narrative Samples,NA,5;0 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,29.75,25.42,6.66,7.29,NA,NA,NA,84.42,175.13,NA,NA,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,Mean
NA,eng,SALT TNL Narrative Samples,NA,5;0 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,8,7,3,3.3,NA,NA,NA,25,30,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,Min
NA,eng,SALT TNL Narrative Samples,NA,5;0 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,64,56,8.84,9.54,NA,NA,NA,184,495,NA,NA,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,Max
NA,eng,SALT TNL Narrative Samples,NA,5;0 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,10.86,9.84,1.21,1.27,NA,NA,NA,30.48,86.98,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,SD
NA,eng,SALT TNL Narrative Samples,NA,6;0 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,31.43,27.68,7.18,7.87,NA,NA,NA,93.78,203.47,NA,NA,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,Mean
NA,eng,SALT TNL Narrative Samples,NA,6;0 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,8,7,2.9,3.2,NA,NA,NA,24,29,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,Min
NA,eng,SALT TNL Narrative Samples,NA,6;0 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,82,73,10.51,11.54,NA,NA,NA,205,603,NA,NA,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,Max
NA,eng,SALT TNL Narrative Samples,NA,6;0 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,12.9,12.25,1.28,1.36,NA,NA,NA,35.49,103.92,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,SD
NA,eng,SALT TNL Narrative Samples,NA,7;0 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,37.28,34.26,7.86,8.61,NA,NA,NA,119.47,274.31,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,Mean
NA,eng,SALT TNL Narrative Samples,NA,7;0 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,11,8,5,5.6,NA,NA,NA,38,50,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,Min
NA,eng,SALT TNL Narrative Samples,NA,7;0 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,99,96,12.03,13.05,NA,NA,NA,276,867,NA,NA,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,Max
NA,eng,SALT TNL Narrative Samples,NA,7;0 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,17.01,16.29,1.27,1.37,NA,NA,NA,45.53,144.32,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,SD
NA,eng,SALT TNL Narrative Samples,NA,8;0 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,44.47,41.36,8.06,8.81,NA,NA,NA,138.89,335.53,NA,NA,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,Mean
NA,eng,SALT TNL Narrative Samples,NA,8;0 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,14,11,5.4,5.73,NA,NA,NA,42,77,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,Min
NA,eng,SALT TNL Narrative Samples,NA,8;0 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,157,149,11.6,12.46,NA,NA,NA,322,1183,NA,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,Max
NA,eng,SALT TNL Narrative Samples,NA,8;0 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,21.16,20.16,1.14,1.24,NA,NA,NA,45.68,168.73,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,SD
NA,eng,SALT TNL Narrative Samples,NA,9;0 to 10;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,50.76,47.04,8.3,9.09,NA,NA,NA,154.37,381,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,Mean
NA,eng,SALT TNL Narrative Samples,NA,9;0 to 10;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,24,24,4.63,5.07,NA,NA,NA,88,161,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,Min
NA,eng,SALT TNL Narrative Samples,NA,9;0 to 10;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,138,106,11,12.25,NA,NA,NA,249,815,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,Max
NA,eng,SALT TNL Narrative Samples,NA,9;0 to 10;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,21.55,18.66,1.3,1.45,NA,NA,NA,34.19,132.55,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,SD
NA,eng,SALT TNL Narrative Samples,NA,10;0 to 11;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,50.53,48.66,8.93,9.8,NA,NA,NA,166.23,430.75,NA,NA,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,Mean
NA,eng,SALT TNL Narrative Samples,NA,10;0 to 11;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,21,19,5.65,6.04,NA,NA,NA,57,117,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,Min
NA,eng,SALT TNL Narrative Samples,NA,10;0 to 11;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,194,192,12.55,13.61,NA,NA,NA,349,1342,NA,NA,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,Max
NA,eng,SALT TNL Narrative Samples,NA,10;0 to 11;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,26.98,26.9,1.49,1.64,NA,NA,NA,52.47,216.2,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,SD
NA,eng,SALT TNL Narrative Samples,NA,11;0 to 11;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,45.94,44.02,8.82,9.66,NA,NA,NA,158.96,382.75,NA,NA,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Mean
NA,eng,SALT TNL Narrative Samples,NA,11;0 to 11;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,23,20,5.47,6.17,NA,NA,NA,78,147,NA,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Min
NA,eng,SALT TNL Narrative Samples,NA,11;0 to 11;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,77,77,12.15,13.24,NA,NA,NA,249,739,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Max
NA,eng,SALT TNL Narrative Samples,NA,11;0 to 11;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,13.65,13.38,1.29,1.43,NA,NA,NA,32.83,109.39,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,SD
NA,eng,SALT Play,NA,2;8 to 3;0,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,169,147,3.03,3.29,NA,NA,NA,126.44,442,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Mean
NA,eng,SALT Play,NA,2;8 to 3;0,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,70,65,2.67,2.89,NA,NA,NA,85,193,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Min
NA,eng,SALT Play,NA,2;8 to 3;0,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,288,236,3.75,4.09,NA,NA,NA,174,773,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Max
NA,eng,SALT Play,NA,2;8 to 3;0,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,83.34,68.95,0.35,0.39,NA,NA,NA,30.23,204.3,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,SD
NA,eng,SALT Play,NA,3;0 to 3;5,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,132.7,116.48,3.23,3.54,NA,NA,NA,126.26,377.04,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Mean
NA,eng,SALT Play,NA,3;0 to 3;5,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,46,39,2.64,2.88,NA,NA,NA,71,120,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Min
NA,eng,SALT Play,NA,3;0 to 3;5,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,288,224,4.16,4.5,NA,NA,NA,176,688,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Max
NA,eng,SALT Play,NA,3;0 to 3;5,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,51.93,41.36,0.41,0.46,NA,NA,NA,23.93,141.89,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,SD
NA,eng,SALT Play,NA,3;9 to 4;0,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,182.43,159.71,3.39,3.74,NA,NA,NA,158.71,546.21,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Mean
NA,eng,SALT Play,NA,3;9 to 4;0,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,79,71,2.44,2.64,NA,NA,NA,96,274,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Min
NA,eng,SALT Play,NA,3;9 to 4;0,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,269,228,4.17,4.57,NA,NA,NA,228,851,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Max
NA,eng,SALT Play,NA,3;9 to 4;0,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,61.19,50.73,0.57,0.65,NA,NA,NA,39.96,212.59,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,SD
NA,eng,SALT Play,NA,4;0 to 4;4,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,139.07,124.53,3.47,3.82,NA,NA,NA,137.73,426.73,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Mean
NA,eng,SALT Play,NA,4;0 to 4;4,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,65,64,2.18,2.42,NA,NA,NA,82,166,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Min
NA,eng,SALT Play,NA,4;0 to 4;4,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,272,244,4.89,5.71,NA,NA,NA,200,725,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Max
NA,eng,SALT Play,NA,4;0 to 4;4,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,64.72,58.83,0.63,0.75,NA,NA,NA,37.07,197.75,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,SD
NA,eng,SALT Play,NA,5;4 to 5;8,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,132.8,120.67,4.54,4.97,NA,NA,NA,152.73,561.47,NA,NA,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Mean
NA,eng,SALT Play,NA,5;4 to 5;8,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,46,42,3.39,3.69,NA,NA,NA,79,150,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Min
NA,eng,SALT Play,NA,5;4 to 5;8,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,255,236,6.03,6.56,NA,NA,NA,294,1307,NA,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Max
NA,eng,SALT Play,NA,5;4 to 5;8,NA,TD,NA,NA,NA,NA,NA,NA,Play,NA,60.26,54.95,0.8,0.85,NA,NA,NA,51.52,298.17,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,SD
NA,eng,SALT Narrative Story Retell,NA,7;0 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Pookins,NA,39.1,37,8.37,9.4,NA,NA,NA,125.16,310.16,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,Mean
NA,eng,SALT Narrative Story Retell,NA,7;0 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Pookins,NA,24,21,6.97,7.8,NA,NA,NA,85,165,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,Min
NA,eng,SALT Narrative Story Retell,NA,7;0 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Pookins,NA,64,64,10.64,12,NA,NA,NA,209,646,NA,NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,Max
NA,eng,SALT Narrative Story Retell,NA,7;0 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Pookins,NA,10.87,10.44,0.9,1.02,NA,NA,NA,25.29,95.6,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,SD
NA,eng,SALT Narrative Story Retell,NA,8;0 to 8;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Pookins,NA,42,39.64,8.25,9.24,NA,NA,NA,131.69,326.75,NA,NA,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,Mean
NA,eng,SALT Narrative Story Retell,NA,8;0 to 8;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Pookins,NA,22,21,6.12,6.92,NA,NA,NA,69,139,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,Min
NA,eng,SALT Narrative Story Retell,NA,8;0 to 8;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Pookins,NA,85,76,10.64,12,NA,NA,NA,225,718,NA,NA,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,Max
NA,eng,SALT Narrative Story Retell,NA,8;0 to 8;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Pookins,NA,12.69,11.8,1,1.11,NA,NA,NA,28.57,107.58,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,SD
NA,eng,SALT Fables,NA,13;5 to 14;9,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- dog,NA,20.63,20.1,10.91,11.74,NA,NA,NA,99,217.47,NA,NA,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Mean
NA,eng,SALT Fables,NA,13;5 to 14;9,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- dog,NA,10,10,5.2,5.4,NA,NA,NA,41,52,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Min
NA,eng,SALT Fables,NA,13;5 to 14;9,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- dog,NA,54,51,17.47,19.4,NA,NA,NA,189,550,NA,NA,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Max
NA,eng,SALT Fables,NA,13;5 to 14;9,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- dog,NA,10.33,9.73,2.42,2.62,NA,NA,NA,32.99,104.15,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,SD
NA,eng,SALT Fables,NA,13;5 to 14;9,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- fox,NA,21.17,20.7,11.47,12.4,NA,NA,NA,107.77,233.23,NA,NA,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Mean
NA,eng,SALT Fables,NA,13;5 to 14;9,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- fox,NA,10,10,8.32,9.14,NA,NA,NA,59,92,NA,NA,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Min
NA,eng,SALT Fables,NA,13;5 to 14;9,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- fox,NA,47,44,18.94,20.47,NA,NA,NA,169,466,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Max
